route_id,target_coverage_q,generation_method,spots_count,spot_id_sequence,route_sequence,label_sequence,transport_mode_sequence,mode_mix,mode_hours_mix,public_transport_hours_share,region_count,region_list,theme_count,theme_list,preference_satisfaction_rate,loulan_substitute_spots,topic_preference_spots,cultural_spots,natural_spots,remote_or_high_altitude_spots,reservation_spots,capacity_simulated_spots,transport_cost_yuan_for_two,ticket_cost_yuan_for_two,rough_hotel_cost_yuan,total_cost_yuan_excluding_meals,total_travel_hours,total_service_hours,total_fatigue_score,total_risk_score,long_transfer_edges,estimated_active_days,estimated_buffer_days,coverage_value_v3,risk_proxy_score,cvar_proxy_loss,fast_master_score,hard_constraints_pass,model_note,active_or_transfer_days,planned_trip_days,buffer_days,red_days,yellow_days,green_days,long_transfer_days,late_hotel_days,max_day_active_hours,mean_day_active_hours,mean_comfort_score,p10_comfort_score,time_window_violations,late_after_hard_end_violations,schedule_soft_feasible,schedule_strict_feasible,schedule_feasible,scheduler_note,simulation_samples,operational_success_probability,strict_comfort_success_probability,success_probability,overrun_probability,expected_days,p90_days,p95_days,expected_cost_yuan,p95_cost_yuan,expected_loss,cvar75_loss,cvar90_loss,expected_red_days,prob_red_days_gt1,mean_simulated_comfort,p10_simulated_comfort,operational_chance_constraint_pass,strict_comfort_chance_constraint_pass,chance_constraint_pass,simulation_note,robust_utility,family_utility,senior_utility,is_robust_pareto,is_feasible_robust_pareto
Q1V3_Q26_166,26,v2_ordered_seed_direct_label_choice,26,P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P036 -> P035 -> P001 -> P008 -> P014 -> P017 -> P010 -> P016 -> P015 -> P009 -> P034 -> P030 -> P031 -> P025 -> P024 -> P028 -> P026 -> P037,达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 赛里木湖 -> 霍城薰衣草花田 -> 果子沟大桥 -> 喀拉峻大草原 -> 夏塔古道 -> 昭苏草原 -> 那拉提草原 -> 罗布人村寨 -> 库车王府 -> 克孜尔石窟 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 香妃园 -> 和田博物馆,L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01 | L_P013_P036_01 | L_P036_P035_01 | L_P035_P001_01 | L_P001_P008_01 | L_P008_P014_01 | L_P014_P017_01 | L_P017_P010_01 | L_P010_P016_01 | L_P016_P015_01 | L_P015_P009_01 | L_P009_P034_01 | L_P034_P030_01 | L_P030_P031_01 | L_P031_P025_01 | L_P025_P024_01 | L_P024_P028_01 | L_P028_P026_01 | L_P026_P037_01,taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | rental_car | charter_car | taxi_transfer | taxi_transfer | rental_car | rental_car | rental_car | charter_car | charter_car | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | charter_car | taxi_transfer | rental_car | rental_car | rental_car,charter_car:4;rail:2;rental_car:7;scenic_shuttle:4;taxi_transfer:16,charter_car:29.04;rail:1.74;rental_car:30.04;scenic_shuttle:3.47;taxi_transfer:11.74,0.0206,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,7,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城、高原边境,1.0,10,16,15,11,1,14,23,5151.58,2782.0,4512.0,12445.58,84.417,77.25,84.932,2.988,4,21,9,1083.683,282.74,18378.1,641.0679,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,24,30,6,3,5,22,5,0,11.036,7.227,84.991,74.439,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.894,0.0,0.894,0.0,24.028,24.0,24.0,13925.73,16784.81,1322.673,2399.761,2785.533,3.802,1.0,80.979,76.591,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.48933,0.54357,0.41707,False,True
Q1V3_Q26_179,26,south,26,P001 -> P035 -> P036 -> P034 -> P037 -> P025 -> P024 -> P026 -> P030 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P022 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 罗布人村寨 -> 和田博物馆 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 五彩滩 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P035_01 | L_P035_P036_01 | L_P036_P034_01 | L_P034_P037_01 | L_P037_P025_01 | L_P025_P024_01 | L_P024_P026_01 | L_P026_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P022_01 | L_P022_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,rental_car | taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:6;rail:1;rental_car:5;scenic_shuttle:2;taxi_transfer:15,charter_car:48.28;rail:1.24;rental_car:18.29;scenic_shuttle:2.48;taxi_transfer:10.37,0.0146,6,东疆、乌鲁木齐周边、伊犁、北疆、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,10,16,14,12,0,13,23,3426.03,2812.0,4512.0,10750.03,84.751,77.25,87.243,3.1,7,21,9,1096.501,296.3,19259.5,644.4021,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,28,30,2,3,7,20,7,0,11.752,6.242,87.803,74.43,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.892,0.0,0.892,0.004,28.366,29.0,30.0,12070.33,14500.03,1312.901,2238.381,2585.271,3.83,1.0,83.561,78.916,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.7395,0.46202,0.49907,True,True
Q1V3_Q26_215,26,region,26,P001 -> P036 -> P034 -> P026 -> P024 -> P025 -> P028 -> P027 -> P037 -> P030 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 和田博物馆 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P026_01 | L_P026_P024_01 | L_P024_P025_01 | L_P025_P028_01 | L_P028_P027_01 | L_P027_P037_01 | L_P037_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | taxi_transfer | rental_car | taxi_transfer | charter_car | charter_car | taxi_transfer | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:6;rail:1;rental_car:4;scenic_shuttle:2;taxi_transfer:16,charter_car:49.38;rail:1.24;rental_car:15.69;scenic_shuttle:2.48;taxi_transfer:11.95,0.0146,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,7,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城、高原边境,1.0,10,16,15,11,2,15,23,3269.6,2776.0,4512.0,10557.6,84.84,76.25,87.236,2.975,7,21,9,1083.231,289.1,18791.5,640.9008,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,28,30,2,4,6,20,7,1,12.278,6.21,87.522,70.331,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.862,0.0,0.862,0.034,28.45,30.0,30.0,11856.6,14271.78,1487.575,2483.818,2877.061,4.818,1.0,83.119,76.903,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.56874,0.38464,0.39113,True,True
Q1V3_Q26_169,26,balanced,26,P001 -> P035 -> P036 -> P034 -> P037 -> P028 -> P025 -> P024 -> P026 -> P030 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 罗布人村寨 -> 和田博物馆 -> 石头城遗址 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P035_01 | L_P035_P036_01 | L_P036_P034_01 | L_P034_P037_01 | L_P037_P028_01 | L_P028_P025_01 | L_P025_P024_01 | L_P024_P026_01 | L_P026_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,rental_car | taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:6;rail:1;rental_car:5;scenic_shuttle:2;taxi_transfer:15,charter_car:49.36;rail:1.24;rental_car:17.44;scenic_shuttle:2.48;taxi_transfer:10.37,0.0146,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,7,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城、高原边境,1.0,10,16,15,11,1,14,23,3301.32,2782.0,4512.0,10595.32,84.989,77.25,87.819,3.03,7,21,9,1083.683,292.1,18986.5,637.2426,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,28,30,2,3,6,21,7,0,11.752,6.251,87.594,74.43,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.85,0.0,0.85,0.016,28.436,30.0,30.0,11900.91,14291.8,1323.992,2333.283,2765.41,3.824,1.0,83.187,77.729,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.56819,0.46202,0.45809,True,True
Q1V3_Q24_124,24,south,24,P001 -> P036 -> P034 -> P037 -> P025 -> P024 -> P026 -> P030 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 和田博物馆 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P037_01 | L_P037_P025_01 | L_P025_P024_01 | L_P024_P026_01 | L_P026_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:4;scenic_shuttle:2;taxi_transfer:15,charter_car:39.54;rail:1.24;rental_car:16.3;scenic_shuttle:2.48;taxi_transfer:10.4,0.0167,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,10,16,14,10,0,13,21,2924.18,2636.0,4060.8,9620.98,74.066,71.25,75.736,2.689,6,19,11,1061.603,260.02,16901.3,664.3085,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,25,30,5,2,7,21,6,0,11.752,6.284,88.11,76.736,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.94,0.0,0.94,0.0,25.036,25.0,25.0,10800.33,13011.15,1014.225,1884.401,2229.228,2.786,1.0,84.332,80.521,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.56654,0.53654,0.56501,True,True
Q1V3_Q24_131,24,comfort,24,P001 -> P036 -> P034 -> P030 -> P025 -> P026 -> P024 -> P028 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 库车王府 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 石头城遗址 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P030_01 | L_P030_P025_01 | L_P025_P026_01 | L_P026_P024_01 | L_P024_P028_01 | L_P028_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | taxi_transfer | rental_car | charter_car | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:2;rental_car:4;scenic_shuttle:4;taxi_transfer:16,charter_car:39.65;rail:2.27;rental_car:15.76;scenic_shuttle:4.54;taxi_transfer:11.37,0.0292,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,7,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城、高原边境,1.0,9,16,14,10,1,13,21,2944.21,2696.0,4286.4,9926.61,77.692,71.25,77.647,2.719,6,20,10,1013.303,262.42,17057.3,610.7916,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,25,30,5,2,6,22,6,0,11.752,6.349,87.565,76.484,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.936,0.0,0.936,0.0,25.028,25.0,25.0,11122.37,13318.76,1022.766,1860.806,2191.001,2.784,1.0,83.617,79.266,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.54888,0.53654,0.51792,True,True
Q1V3_Q22_065,22,culture,22,P001 -> P034 -> P037 -> P025 -> P030 -> P031 -> P009 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P013 -> P011 -> P036 -> P035 -> P022 -> P021,天山天池 -> 罗布人村寨 -> 和田博物馆 -> 艾提尕尔清真寺 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 北庭故城遗址 -> 江布拉克草原 -> 五彩滩 -> 可可托海,L_P001_P034_02 | L_P034_P037_01 | L_P037_P025_01 | L_P025_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P013_01 | L_P013_P011_01 | L_P011_P036_01 | L_P036_P035_01 | L_P035_P022_01 | L_P022_P021_01,taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | rental_car | charter_car | taxi_transfer | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | charter_car | rental_car,charter_car:5;rail:2;rental_car:3;scenic_shuttle:3;taxi_transfer:15,charter_car:40.24;rail:2.44;rental_car:15.03;scenic_shuttle:3.15;taxi_transfer:12.32,0.0305,6,东疆、乌鲁木齐周边、伊犁、北疆、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,13,12,11,0,10,19,3481.31,2504.0,4060.8,10046.11,79.899,61.75,80.21,3.003,6,19,11,1172.245,279.54,18170.1,747.0598,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,25,30,5,2,7,21,6,0,11.752,6.034,88.519,78.254,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.952,0.0,0.952,0.0,25.04,25.0,25.0,11260.71,13589.51,987.79,1860.875,2262.31,2.772,1.0,84.969,81.091,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.68131,0.53654,0.59228,True,True
Q1V3_Q22_061,22,balanced,22,P001 -> P036 -> P013 -> P011 -> P003 -> P004 -> P012 -> P006 -> P005 -> P002 -> P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P034 -> P031 -> P026 -> P024 -> P025,天山天池 -> 北庭故城遗址 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 交河故城 -> 坎儿井民俗园 -> 达坂城古镇 -> 果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺,L_P001_P036_01 | L_P036_P013_01 | L_P013_P011_01 | L_P011_P003_01 | L_P003_P004_01 | L_P004_P012_01 | L_P012_P006_01 | L_P006_P005_01 | L_P005_P002_01 | L_P002_P017_01 | L_P017_P008_01 | L_P008_P014_01 | L_P014_P010_01 | L_P010_P015_01 | L_P015_P016_01 | L_P016_P009_01 | L_P009_P034_01 | L_P034_P031_01 | L_P031_P026_01 | L_P026_P024_01 | L_P024_P025_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | rental_car | charter_car | taxi_transfer | taxi_transfer | rental_car | rental_car | rental_car | charter_car | charter_car | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | taxi_transfer,charter_car:4;rail:2;rental_car:4;scenic_shuttle:4;taxi_transfer:15,charter_car:29.21;rail:1.98;rental_car:13.17;scenic_shuttle:3.95;taxi_transfer:9.93,0.0298,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,16,12,10,0,11,19,4638.71,2556.0,3835.2,11029.91,66.262,67.25,64.018,2.403,5,18,12,986.295,230.94,15011.1,622.8691,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,24,30,6,2,8,20,6,0,10.5,6.108,88.699,71.221,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.95,0.0,0.95,0.0,24.03,24.0,24.0,12341.01,14791.43,1025.03,1927.532,2247.351,2.742,1.0,85.113,81.203,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.50857,0.55706,0.59057,True,True
