route_id,target_coverage_q,generation_method,spots_count,spot_id_sequence,route_sequence,label_sequence,transport_mode_sequence,mode_mix,mode_hours_mix,public_transport_hours_share,region_count,region_list,theme_count,theme_list,preference_satisfaction_rate,loulan_substitute_spots,topic_preference_spots,cultural_spots,natural_spots,remote_or_high_altitude_spots,reservation_spots,capacity_simulated_spots,transport_cost_yuan_for_two,ticket_cost_yuan_for_two,rough_hotel_cost_yuan,total_cost_yuan_excluding_meals,total_travel_hours,total_service_hours,total_fatigue_score,total_risk_score,long_transfer_edges,estimated_active_days,estimated_buffer_days,coverage_value_v3,risk_proxy_score,cvar_proxy_loss,fast_master_score,hard_constraints_pass,model_note,active_or_transfer_days,planned_trip_days,buffer_days,red_days,yellow_days,green_days,long_transfer_days,late_hotel_days,max_day_active_hours,mean_day_active_hours,mean_comfort_score,p10_comfort_score,time_window_violations,late_after_hard_end_violations,schedule_soft_feasible,schedule_strict_feasible,schedule_feasible,scheduler_note,simulation_samples,operational_success_probability,strict_comfort_success_probability,success_probability,overrun_probability,expected_days,p90_days,p95_days,expected_cost_yuan,p95_cost_yuan,expected_loss,cvar75_loss,cvar90_loss,expected_red_days,prob_red_days_gt1,mean_simulated_comfort,p10_simulated_comfort,operational_chance_constraint_pass,strict_comfort_chance_constraint_pass,chance_constraint_pass,simulation_note,robust_utility,family_utility,senior_utility,is_robust_pareto,is_feasible_robust_pareto
Q1V3_Q22_106,22,region,22,P001 -> P036 -> P034 -> P025 -> P026 -> P024 -> P028 -> P031 -> P009 -> P015 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 石头城遗址 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P025_01 | L_P025_P026_01 | L_P026_P024_01 | L_P024_P028_01 | L_P028_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | taxi_transfer | rental_car | charter_car | charter_car | charter_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:3;scenic_shuttle:2;taxi_transfer:14,charter_car:44.76;rail:1.24;rental_car:12.83;scenic_shuttle:2.48;taxi_transfer:9.31,0.0166,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,7,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城、高原边境,1.0,8,15,13,10,1,11,19,2891.79,2456.0,3835.2,9182.99,74.728,64.75,78.984,2.509,6,18,12,987.568,241.42,15692.3,613.8532,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,23,30,7,3,4,23,6,1,12.286,6.427,86.13,71.034,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.944,0.0,0.944,0.0,23.026,23.0,23.0,10304.35,12412.92,1151.84,1984.425,2331.93,3.76,1.0,82.185,77.721,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.48005,0.4718,0.49071,True,True
Q1V3_Q22_062,22,balanced,22,P001 -> P036 -> P034 -> P025 -> P024 -> P026 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P025_01 | L_P025_P024_01 | L_P024_P026_01 | L_P026_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | taxi_transfer | charter_car | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:3;scenic_shuttle:2;taxi_transfer:14,charter_car:40.51;rail:1.24;rental_car:10.53;scenic_shuttle:2.48;taxi_transfer:9.13,0.0182,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,16,12,10,0,11,19,2679.85,2556.0,3835.2,9071.05,68.0,67.25,69.351,2.417,6,18,12,986.295,234.06,15213.9,626.2008,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,23,30,7,3,5,22,6,1,12.286,6.306,87.463,74.336,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.94,0.0,0.94,0.0,23.028,23.0,23.0,10172.89,12190.47,1144.759,1953.694,2266.769,3.76,1.0,83.706,79.426,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.5107,0.4718,0.54391,True,True
Q1V3_Q22_066,22,culture,22,P001 -> P035 -> P036 -> P034 -> P037 -> P025 -> P030 -> P031 -> P009 -> P014 -> P017 -> P008 -> P022 -> P021 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 罗布人村寨 -> 和田博物馆 -> 艾提尕尔清真寺 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 五彩滩 -> 可可托海 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P035_01 | L_P035_P036_01 | L_P036_P034_01 | L_P034_P037_01 | L_P037_P025_01 | L_P025_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P022_01 | L_P022_P021_01 | L_P021_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,rental_car | taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | rental_car | charter_car | taxi_transfer | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | rental_car | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:4;scenic_shuttle:2;taxi_transfer:13,charter_car:41.04;rail:1.24;rental_car:17.02;scenic_shuttle:2.48;taxi_transfer:9.98,0.0163,6,东疆、乌鲁木齐周边、伊犁、北疆、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,13,12,11,0,10,19,3314.2,2504.0,3835.2,9653.4,75.871,61.75,78.198,2.871,6,18,12,1172.245,268.98,17483.7,762.7579,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,25,30,5,2,5,23,6,0,11.752,5.873,89.222,78.606,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.934,0.0,0.934,0.0,25.036,25.0,25.0,10830.06,13052.76,987.443,1874.397,2229.772,2.764,1.0,85.495,81.394,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.69944,0.53654,0.60984,True,True
Q1V3_Q22_092,22,balanced,22,P001 -> P036 -> P034 -> P030 -> P025 -> P026 -> P031 -> P009 -> P015 -> P016 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 库车王府 -> 艾提尕尔清真寺 -> 香妃园 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 夏塔古道 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P030_01 | L_P030_P025_01 | L_P025_P026_01 | L_P026_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P016_01 | L_P016_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | charter_car | charter_car | charter_car | rental_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:2;rental_car:3;scenic_shuttle:4;taxi_transfer:15,charter_car:35.41;rail:2.27;rental_car:10.53;scenic_shuttle:4.54;taxi_transfer:11.11,0.0334,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,16,12,10,0,11,19,2625.11,2636.0,3835.2,9096.31,67.964,65.25,64.59,2.483,6,18,12,984.945,239.34,15557.1,620.2453,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,23,30,7,2,6,22,6,0,10.372,6.174,88.969,76.242,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.922,0.0,0.922,0.0,23.026,23.0,23.0,10201.51,12281.09,973.696,1814.521,2187.975,2.734,1.0,85.371,81.619,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.54076,0.56487,0.58974,True,True
Q1V3_Q22_070,22,south,22,P001 -> P036 -> P034 -> P037 -> P025 -> P024 -> P026 -> P030 -> P031 -> P009 -> P015 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 和田博物馆 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P037_01 | L_P037_P025_01 | L_P025_P024_01 | L_P024_P026_01 | L_P026_P030_01 | L_P030_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | charter_car | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:2;scenic_shuttle:2;taxi_transfer:15,charter_car:39.54;rail:1.24;rental_car:11.31;scenic_shuttle:2.48;taxi_transfer:10.4,0.0179,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,10,14,14,9,0,11,19,2774.91,2196.0,3609.6,8580.51,69.082,60.25,70.197,2.518,6,17,13,993.944,242.14,15739.1,625.9273,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,23,30,7,1,7,22,6,0,11.752,6.014,88.833,78.324,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.918,0.362,0.918,0.0,23.034,23.0,23.0,9640.34,11677.77,785.56,1604.878,1938.258,1.744,0.622,85.086,81.307,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.54655,0.81532,0.85649,True,True
Q1V3_Q20_019,20,comfort,20,P001 -> P036 -> P013 -> P011 -> P003 -> P004 -> P012 -> P006 -> P005 -> P002 -> P017 -> P008 -> P014 -> P010 -> P015 -> P009 -> P034 -> P031 -> P025 -> P024,天山天池 -> 北庭故城遗址 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 交河故城 -> 坎儿井民俗园 -> 达坂城古镇 -> 果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 那拉提草原 -> 罗布人村寨 -> 克孜尔石窟 -> 艾提尕尔清真寺 -> 喀什古城,L_P001_P036_01 | L_P036_P013_01 | L_P013_P011_01 | L_P011_P003_01 | L_P003_P004_01 | L_P004_P012_01 | L_P012_P006_01 | L_P006_P005_01 | L_P005_P002_01 | L_P002_P017_01 | L_P017_P008_01 | L_P008_P014_01 | L_P014_P010_01 | L_P010_P015_01 | L_P015_P009_01 | L_P009_P034_01 | L_P034_P031_01 | L_P031_P025_01 | L_P025_P024_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | rental_car | charter_car | taxi_transfer | taxi_transfer | rental_car | rental_car | charter_car | charter_car | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer,charter_car:4;rail:2;rental_car:3;scenic_shuttle:4;taxi_transfer:14,charter_car:30.03;rail:1.98;rental_car:9.46;scenic_shuttle:3.95;taxi_transfer:9.63,0.0313,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,7,15,11,10,0,9,17,4531.78,2276.0,3384.0,10191.78,63.059,59.75,60.42,2.259,5,16,14,910.21,215.22,13989.3,571.6232,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,22,30,8,3,6,21,6,0,10.5,6.096,88.711,73.884,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.976,0.0,0.976,0.0,22.04,22.0,22.0,11405.91,13628.1,1115.977,1949.67,2253.668,3.716,1.0,85.392,81.756,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.47758,0.53835,0.57318,True,True
Q1V3_Q20_038,20,balanced,20,P001 -> P036 -> P034 -> P025 -> P026 -> P031 -> P009 -> P015 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 艾提尕尔清真寺 -> 香妃园 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P025_01 | L_P025_P026_01 | L_P026_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | charter_car | charter_car | charter_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:2;scenic_shuttle:2;taxi_transfer:13,charter_car:40.51;rail:1.24;rental_car:7.61;scenic_shuttle:2.48;taxi_transfer:9.05,0.0191,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,5,丝路遗址、宗教文化、民族民俗、自然山水、西域古城,1.0,7,15,11,10,0,9,17,2572.69,2396.0,3384.0,8352.69,65.0,58.75,65.927,2.273,6,16,14,924.21,218.34,14192.1,588.3069,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,21,30,9,3,4,23,6,1,12.286,6.242,87.53,73.92,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.968,0.0,0.968,0.0,21.02,21.0,21.0,9360.49,11239.69,1053.393,1847.626,2186.321,3.714,1.0,84.031,80.085,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.48019,0.48453,0.56362,True,True
Q1V3_Q20_011,20,south,20,P001 -> P036 -> P013 -> P011 -> P003 -> P004 -> P012 -> P006 -> P005 -> P002 -> P017 -> P008 -> P014 -> P015 -> P009 -> P034 -> P030 -> P031 -> P026 -> P025,天山天池 -> 北庭故城遗址 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 交河故城 -> 坎儿井民俗园 -> 达坂城古镇 -> 果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 昭苏草原 -> 那拉提草原 -> 罗布人村寨 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺,L_P001_P036_01 | L_P036_P013_01 | L_P013_P011_01 | L_P011_P003_01 | L_P003_P004_01 | L_P004_P012_01 | L_P012_P006_01 | L_P006_P005_01 | L_P005_P002_01 | L_P002_P017_01 | L_P017_P008_01 | L_P008_P014_01 | L_P014_P015_01 | L_P015_P009_01 | L_P009_P034_01 | L_P034_P030_01 | L_P030_P031_01 | L_P031_P026_01 | L_P026_P025_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | rental_car | charter_car | taxi_transfer | taxi_transfer | rental_car | charter_car | charter_car | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | taxi_transfer | charter_car | taxi_transfer,charter_car:4;rail:2;rental_car:2;scenic_shuttle:4;taxi_transfer:15,charter_car:29.98;rail:1.74;rental_car:7.44;scenic_shuttle:3.47;taxi_transfer:10.55,0.0284,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,14,12,9,0,9,17,4526.69,2196.0,3158.4,9881.09,61.196,54.25,58.366,2.256,4,15,15,929.286,212.98,13843.7,595.8037,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,21,30,9,1,7,22,5,0,9.143,6.02,88.758,71.57,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.964,0.432,0.964,0.0,21.028,21.0,21.0,11053.27,13331.94,737.572,1603.971,1940.872,1.676,0.562,85.546,82.019,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.4833,0.92692,0.93069,True,True
Q1V3_Q20_020,20,comfort,20,P001 -> P036 -> P034 -> P025 -> P024 -> P031 -> P009 -> P015 -> P010 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 艾提尕尔清真寺 -> 喀什古城 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P025_01 | L_P025_P024_01 | L_P024_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P010_01 | L_P010_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | charter_car | charter_car | charter_car | rental_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:1;rental_car:2;scenic_shuttle:2;taxi_transfer:13,charter_car:40.63;rail:1.24;rental_car:7.61;scenic_shuttle:2.48;taxi_transfer:8.9,0.0191,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,7,15,11,10,0,9,17,2571.61,2276.0,3609.6,8457.21,64.968,59.75,65.948,2.273,6,17,13,910.21,218.34,14192.1,573.7964,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,21,30,9,3,4,23,6,1,12.286,6.288,87.286,72.71,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.96,0.0,0.96,0.0,21.034,21.0,21.0,9484.27,11378.39,1076.5,1823.613,2149.368,3.728,1.0,83.701,79.913,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.47161,0.48453,0.5586,True,True
Q1V3_Q20_012,20,south,20,P001 -> P036 -> P034 -> P030 -> P025 -> P026 -> P031 -> P009 -> P015 -> P014 -> P017 -> P008 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013,天山天池 -> 北庭故城遗址 -> 罗布人村寨 -> 库车王府 -> 艾提尕尔清真寺 -> 香妃园 -> 克孜尔石窟 -> 那拉提草原 -> 昭苏草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村,L_P001_P036_01 | L_P036_P034_01 | L_P034_P030_01 | L_P030_P025_01 | L_P025_P026_01 | L_P026_P031_01 | L_P031_P009_01 | L_P009_P015_01 | L_P015_P014_01 | L_P014_P017_01 | L_P017_P008_01 | L_P008_P002_01 | L_P002_P006_01 | L_P006_P005_01 | L_P005_P012_01 | L_P012_P004_01 | L_P004_P003_01 | L_P003_P011_01 | L_P011_P013_01,taxi_transfer | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | scenic_shuttle>taxi_transfer>rail>taxi_transfer>scenic_shuttle | charter_car | taxi_transfer | charter_car | charter_car | charter_car | rental_car | taxi_transfer | taxi_transfer | charter_car | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer | taxi_transfer,charter_car:5;rail:2;rental_car:1;scenic_shuttle:4;taxi_transfer:15,charter_car:35.41;rail:2.27;rental_car:5.55;scenic_shuttle:4.54;taxi_transfer:11.11,0.036,5,东疆、乌鲁木齐周边、伊犁、南疆、巴州-南疆北线,6,丝路遗址、城市博物馆、宗教文化、民族民俗、自然山水、西域古城,1.0,8,14,12,9,0,9,17,2475.84,2196.0,3384.0,8055.84,62.98,54.25,59.051,2.312,6,16,14,929.286,221.46,14394.9,593.8641,True,coverage-grid重新搜索；交通标签在候选路线评价中直接选择；CVaR为主搜索快速代理，精评见仿真表,21,30,9,1,6,23,6,0,8.05,5.868,89.842,77.84,0,0,True,True,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录,500,0.95,0.428,0.95,0.0,21.016,21.0,21.0,9037.93,10839.18,693.642,1479.156,1784.162,1.666,0.558,86.561,83.053,True,False,True,route-specific Monte Carlo；operational_success不限制红色压力日，strict_comfort_success要求red_days<=1,0.53467,0.91268,0.92487,True,True
