column_id,route_theme,estimated_days,route_capacity_persons_12day,allocated_visitors,utilization,unused_capacity,attraction_score,attraction_per_day,bottleneck_level,route_sequence
COL007,Short_Urumqi_East,3.0,20400.0,20400.0,1.0,0.0,26.0,8.67,red,天山天池 -> 达坂城古镇 -> 葡萄沟 -> 火焰山 -> 交河故城
COL008,SilkRoad_Deep,6.0,10200.0,10200.0,1.0,0.0,34.0,5.67,red,吐峪沟麻扎村 -> 高昌故城 -> 苏公塔 -> 交河故城 -> 库车王府 -> 克孜尔石窟 -> 喀什古城
COL002,Ili_Lake_Grass,7.0,17485.0,17485.0,1.0,0.0,27.0,3.86,red,巴音布鲁克草原 -> 那拉提草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖
COL004,South_Culture,7.0,4371.0,4371.0,1.0,0.0,22.0,3.14,red,石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 库车王府
COL005,Bazhou_Desert,5.0,12240.0,12240.0,1.0,0.0,13.0,2.6,red,罗布人村寨 -> 博斯腾湖 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原
COL009,Border_Pamir,5.0,6120.0,6120.0,1.0,0.0,10.0,2.0,red,石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城
COL001,North_Kanas,6.0,13600.0,13600.0,1.0,0.0,11.0,1.83,red,天山天池 -> 世界魔鬼城 -> 五彩滩 -> 喀纳斯湖 -> 禾木村
COL006,Hotan_Plus,5.0,12240.0,12240.0,1.0,0.0,9.0,1.8,red,喀什古城 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊
COL003,East_Heritage,4.0,15300.0,9702.0,0.634,5598.0,46.0,11.5,green,达坂城古镇 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城
